nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
KinoMiR,835,12300.0,49391510.0,Lithuania,Education,1,9,2023,0,78657.0,10003.0,307113.0,584,1900.0,7629.0,1400.0,2120000.0,2831639.0,70974490450.4944,25078.7453655669,75.7926829268293,10.0,99.8,99.8,99.8,0.0,5.956,0.002506009284,0.000434147392,Very High,0.875,61.0,68.465,Europe,14.730538922155688,59151.50898203593,835.0,69.58333333333333,835.0,0.7486830065555673,13.199339666087845,inf,inf,inf,,,
Reddit Rabbit Holes,534,74700.0,202941640.0,Lithuania,Education,15,7,2023,0,33872.0,2755.0,89017.0,197,4400.0,17737.0,6200.0,2120000.0,2831639.0,70974490450.4944,25078.7453655669,75.7926829268293,10.0,99.8,99.8,99.8,0.0,5.956,0.002506009284,0.000434147392,Very High,0.875,61.0,68.465,Europe,139.8876404494382,380040.5243445693,534.0,44.5,534.0,0.7486830065555673,5.69971485581066,inf,inf,inf,,,
Rokas Yan,14,19200.0,24704835.0,Lithuania,Music,3,7,2013,11,139427.0,6862.0,535613.0,511,892.0,3569.0,1900.0,2120000.0,2831639.0,70974490450.4944,25078.7453655669,75.7926829268293,10.0,99.8,99.8,99.8,0.0,5.956,0.002506009284,0.000434147392,Very High,0.875,61.0,68.465,Europe,1371.428571428571,1764631.0714285714,1.2727272727272727,0.106060606060606,1.2727272727272727,0.7486830065555673,28.11518538740684,1745.4545454545455,145.45454545454547,2245894.090909091,,,
Wisemind,79,192000.0,267747492.0,Lithuania,Education,14,2,2024,0,2518.0,2170.0,71827.0,97,32300.0,129247.0,71000.0,2120000.0,2831639.0,70974490450.4944,25078.7453655669,75.7926829268293,10.0,99.8,99.8,99.8,0.0,5.956,0.002506009284,0.000434147392,Very High,0.875,61.0,68.465,Europe,2430.379746835444,3389208.759493671,79.0,6.583333333333333,79.0,0.7486830065555673,0.7764317450639908,inf,inf,inf,,,
Kenneth Acoustic,588,656000.0,134175965.0,Malaysia,Music,9,5,2015,9,187255.0,1642.0,128505.0,183.0,595.0,2380000.0,6000.0,35500000.0,33938221.0,407027451714.616,11993.1876132994,76.26,16.75,94.6,96.2,93.2,3.0,3.93,0.0,0.0,Very High,0.803,50.0,78.214,Asia,1115.6462585034014,228190.41666666663,65.33333333333333,5.444444444444445,65.33333333333333,1.0,20.156617837477985,72888.88888888889,6074.074074074074,14908440.555555556,,,
Mini Monsta - Animasi Kanak-Kanak,980,5420000.0,2904863780.0,Malaysia,Film,12,11,2012,11,1807.0,823.0,4177.0,249,45000.0,180056000.0,290000.0,35500000.0,33938221.0,407027451714.616,11993.1876132994,76.26,16.75,94.6,96.2,93.2,3.0,3.93,0.0,0.0,Very High,0.803,50.0,78.214,Asia,5530.61224489796,2964146.714285714,89.0909090909091,7.424242424242424,89.0909090909091,1.0,0.2665152802955422,492727.2727272727,41060.606060606064,264078525.45454547,,,
Nasya Official,944,22000000.0,11312536041.0,Malaysia,People,3,11,2020,3,1978.0,242.0,520.0,40,42600.0,170406000.0,500000.0,35500000.0,215313498.0,2049737165407.98,13650.6046294524,75.09772915819501,13.835244413407612,92.6,92.2,92.9,0.0,4.822,0.008145303025,0.014403327544,Very High,0.8064965083798951,51.92807262569833,71.36017597765496,Asia,23305.08474576272,11983618.6875,314.6666666666667,26.22222222222222,314.6666666666667,0.1648758685811699,0.3204367283909014,7333333.333333333,611111.1111111111,3770845347.0,,,
AYLILU,603,15200000.0,979215077.0,Mexico,People,2,8,2021,2,37103.0,309.0,16730.0,39,4200.0,16992000.0,300000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,25207.296849087896,1623905.600331675,301.5,25.125,301.5,0.6603707919253593,2.732542572803905,7600000.0,633333.3333333334,489607538.5,,,
BabyBus - Canciones Infantiles & Videos para¦,1509,25100000.0,14729324059.0,Mexico,Education,19,3,2018,6,2799.0,210.0,328.0,14,30400.0,121569000.0,200000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,16633.53214049039,9760983.471835652,251.5,20.95833333333333,251.5,0.6603707919253593,0.3775223291373816,4183333.3333333335,348611.1111111111,2454887343.1666665,,,
Blippi Espa±ol,715,17000000.0,10012926251.0,Mexico,Education,13,1,2017,7,4384.0,291.0,628.0,28,24300.0,97389000.0,200000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,23776.22377622377,14004092.658741258,102.14285714285714,8.511904761904763,102.14285714285714,0.6603707919253593,0.4722913088796873,2428571.4285714286,202380.9523809524,1430418035.857143,,,
El T­o N©stor,1220,15500000.0,5337945654.0,Mexico,Comedy,21,2,2018,6,7191.0,307.0,1737.0,38,17500.0,69959000.0,300000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,12704.918032786883,4375365.290163934,203.3333333333333,16.944444444444443,203.3333333333333,0.6603707919253593,0.6558102174729372,2583333.333333333,215277.77777777772,889657609.0,,,
JUCA,1393,6130000.0,1148587096.0,Mexico,Autos,6,1,2014,10,20182.0,748.0,13813.0,152,7600.0,30370000.0,40000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,4400.574300071788,824542.0646087581,139.3,11.608333333333333,139.3,0.6603707919253593,1.5100893165495264,613000.0,51083.333333333336,114858709.6,,,
Job Othoniel,1907,10300000.0,63024729.0,Mexico,People,4,4,2020,4,68808.0,359.0,247965.0,65,2200.0,8646000.0,0.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,5401.15364446775,33049.149973780804,476.75,39.72916666666666,476.75,0.6603707919253593,5.216672184443818,2575000.0,214583.3333333333,15756182.25,,,
Juan De Dios Pantoja,395,34900000.0,4005428589.0,Mexico,People,9,6,2014,10,740.0,136.0,2676.0,6,70900.0,283772000.0,1600000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,88354.43037974683,10140325.541772151,39.5,3.2916666666666665,39.5,0.6603707919253593,0.1618713512803441,3490000.0,290833.3333333333,400542858.9,,,
Karla Bustillos,1147,31300000.0,8072254735.0,Mexico,Entertainment,24,7,2019,4,335.0,165.0,901.0,9,105000.0,420198000.0,1100000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,27288.578901482128,7037711.190061029,286.75,23.89583333333333,286.75,0.6603707919253593,0.1093017029121562,7825000.0,652083.3333333334,2018063683.75,,,
Kimberly Loaiza,316,45100000.0,6602596428.0,Mexico,People,16,11,2016,7,8786.0,74.0,1262.0,4.0,14400.0,57479000.0,200000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,142721.51898734178,20894292.493670885,45.142857142857146,3.761904761904762,45.142857142857146,0.6603707919253593,0.7969915837344723,6442857.142857143,536904.7619047619,943228061.1428572,,,
Little Angel Espa±ol - Canciones Infantiles,928,20300000.0,11277883309.0,Mexico,Education,26,1,2018,6,1939.0,258.0,521.0,20,39000.0,156098000.0,200000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,21875.0,12152891.496767242,154.66666666666666,12.88888888888889,154.66666666666666,0.6603707919253593,0.2942738155327282,3383333.333333333,281944.44444444444,1879647218.1666667,,,
Liza Baez,550,18200.0,5448857.649,Mexico,Entertainment,6,3,2021,3,2160.0,279.0,1686.0,25,37800.0,151112000.0,300000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,33.09090909090909,9907.013907272729,183.3333333333333,15.27777777777778,183.3333333333333,0.6603707919253593,0.3036158414226561,6066.666666666667,505.55555555555554,1816285.883,,,
Luis M©ndez,1575,18000000.0,5525610625.0,Mexico,Comedy,11,4,2021,3,7275.0,281.0,1654.0,26,16500.0,66031000.0,500000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,11428.57142857143,3508324.206349206,525.0,43.75,525.0,0.6603707919253593,0.6955562912591758,6000000.0,500000.0,1841870208.3333333,,,
Marcianito y Yoshi,1098,8830000.0,5097382655.0,Mexico,Comedy,11,1,2018,6,4398.0,478.0,1863.0,189,23800.0,95029000.0,120000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,8041.894353369763,4642425.004553734,183.0,15.25,183.0,0.6603707919253593,0.4822133952006891,1471666.6666666667,122638.88888888888,849563775.8333334,,,
Masha y el Oso,1354,33900000.0,16664733022.0,Mexico,Film,12,2,2016,8,799.0,143.0,258.0,7,67300.0,269362000.0,600000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,25036.927621861152,12307779.189069424,169.25,14.104166666666666,169.25,0.6603707919253593,0.1705301457024725,4237500.0,353125.0,2083091627.75,,,
Mau McMahon,888,21300000.0,4775710397.0,Mexico,Entertainment,22,3,2018,6,1276.0,249.0,2073.0,18,54800.0,219389000.0,600000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,23986.486486486487,5378052.248873874,148.0,12.333333333333334,148.0,0.6603707919253593,0.2094284453608832,3550000.0,295833.3333333333,795951732.8333334,,,
Max y Noelia,225,8040.0,58421.341,Mexico,Entertainment,6,6,2012,12,1107965.0,555.0,263660.0,97,0.0,-1378000000.0,-20000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,35.733333333333334,259.65040444444446,18.75,1.5625,18.75,0.6603707919253593,inf,670.0,55.833333333333336,4868.445083333333,,,
MissaSinfonia,238,18900000.0,2553032258.0,Mexico,Comedy,5,1,2011,13,24281.0,272.0,4968.0,24,6300.0,25397000.0,100000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,79411.76470588235,10727026.294117646,18.307692307692307,1.5256410256410255,18.307692307692307,0.6603707919253593,1.821695048535937,1453846.1538461538,121153.84615384616,196387096.7692308,,,
MrBeast en Espa±ol,67,25800000.0,3013844606.0,Mexico,Entertainment,9,7,2021,2,27664.0,205.0,3960.0,12,5400.0,21514000.0,100000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,385074.62686567166,44982755.31343284,33.5,2.7916666666666665,33.5,0.6603707919253593,2.125310889958593,12900000.0,1075000.0,1506922303.0,,,
NANDO,397,15700000.0,2069759738.0,Mexico,Comedy,5,2,2018,6,26508.0,304.0,6586.0,36,5400.0,21463000.0,100000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,39546.59949622167,5213500.599496222,66.16666666666667,5.513888888888889,66.16666666666667,0.6603707919253593,2.125310889958593,2616666.6666666665,218055.5555555556,344959956.3333333,,,
Palomares Magic,940,13000000.0,3727137783.0,Mexico,Entertainment,23,10,2014,9,9906.0,332.0,2938.0,47,14100.0,56503000.0,100000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,13829.787234042553,3965040.194680851,104.44444444444444,8.703703703703704,104.44444444444444,0.6603707919253593,0.8139488514735036,1444444.4444444445,120370.37037037036,414126420.3333333,,,
SUPER SLICK SLIME SAM,1196,20700000.0,8334025734.0,Mexico,Howto,23,1,2018,6,5441.0,254.0,860.0,19,20000.0,79901000.0,200000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,17307.69230769231,6968248.941471572,199.3333333333333,16.61111111111111,199.3333333333333,0.6603707919253593,0.5738339402888201,3450000.0,287500.0,1389004289.0,,,
Susy Mouriz,1676,23.6,10.127004289,Mexico,Entertainment,18,3,2017,7,1094.0,225.0,610.0,16.0,55200.0,220796000.0,500000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,0.0140811455847255,0.0060423653275656,239.42857142857144,19.95238095238096,239.42857142857144,0.6603707919253593,0.2079108479307319,3.3714285714285714,0.2809523809523809,1.4467148984285714,,,
Tlnovelas,54652,23500000.0,17474659285.0,Mexico,Entertainment,3,4,2013,11,1155.0,226.0,234.0,17,59200.0,236622000.0,200000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,429.9934128668667,319744.186580546,4968.363636363636,414.030303030303,4968.363636363636,0.6603707919253593,0.1938628176651419,2136363.636363636,178030.30303030304,1588605389.5454545,,,
YOLO,294,28700000.0,2162846862.0,Mexico,Comedy,29,6,2015,9,14906.0,182.0,6225.0,10,9200.0,36664000.0,400000.0,84200000.0,127504125.0,1465854089286.47,11476.6788057764,74.832,17.6,94.4,95.6,93.3,2.2,3.256,0.011796792519,0.003697281515,High,0.758,31.0,81.3,North America,97619.04761904762,7356621.979591837,32.666666666666664,2.7222222222222223,32.666666666666664,0.6603707919253593,1.2474650875843911,3188888.888888889,265740.7407407408,240316318.0,,,
Cosmeplant,74,304.0,1258515.0,Moldova,People,25,3,2016,8,512708.0,18724.0,3329114.0,1128,105.0,421826.0,18.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,4.108108108108108,17006.95945945946,9.25,0.7708333333333334,9.25,1.0,54.43124019563371,38.0,3.1666666666666665,157314.375,,,
Danny Cruise,26,9450.0,4029483.0,Moldova,Music,20,1,2017,7,785380.0,11524.0,1784578.0,164,115.0,459767.0,-20.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,363.46153846153845,154980.11538461538,3.7142857142857135,0.3095238095238095,3.7142857142857135,1.0,49.69808887427426,1350.0,112.5,575640.4285714285,,,
EgoKino,307,87400.0,106172108.0,Moldova,Education,9,2,2019,5,29170.0,2580.0,160078.0,715,4500.0,17910000.0,15800.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,284.6905537459284,345837.4853420195,61.4,5.116666666666666,61.4,1.0,1.270062271231453,17480.0,1456.6666666666667,21234421.6,,,
Kari,90,54500.0,11101802.0,Moldova,Music,2,10,2008,15,581129.0,3032.0,947575.0,30,78.0,310041.0,1400.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,605.5555555555555,123353.35555555556,6.0,0.5,6.0,1.0,73.27282334027616,3633.3333333333335,302.77777777777777,740120.1333333333,,,
Morari.live,152,37500.0,7875336.0,Moldova,Education,22,6,2022,2,320974.0,3651.0,1232306.0,51,277.0,1109000.0,4100.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,246.71052631578948,51811.42105263158,76.0,6.333333333333333,76.0,1.0,20.632780579572348,18750.0,1562.5,3937668.0,,,
Pasha Parfeni,118,24300.0,12694512.0,Moldova,Music,24,1,2012,12,538382.0,5316.0,862039.0,77,109.0,437084.0,900.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,205.9322033898305,107580.61016949153,9.833333333333334,0.8194444444444444,9.833333333333334,1.0,52.43376349120679,2025.0,168.75,1057876.0,,,
Viorica,201,632.0,7518475.0,Moldova,Entertainment,31,3,2010,14,522261.0,18393.0,1262449.0,829,122.0,488296.0,6.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,3.144278606965174,37405.34825870647,14.357142857142858,1.1964285714285714,14.357142857142858,1.0,46.84655918476672,45.142857142857146,3.761904761904762,537033.9285714285,,,
lil_snakeeee,1241,239000.0,72591103.0,Moldova,Comedy,22,8,2023,0,72518.0,2101.0,221232.0,3,1600.0,6571000.0,14000.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,192.5866236905721,58494.03948428686,1241.0,103.41666666666669,1241.0,1.0,3.5720501378384624,inf,inf,inf,,,
¸½·°,883,226000.0,59281788.0,Moldova,Unknown,12,12,2022,1,131867.0,2115.0,261380.0,4,939.0,3755000.0,14000.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,255.9456398640997,67136.79275198188,883.0,73.58333333333333,883.0,1.0,6.086560405262556,226000.0,18833.33333333333,59281788.0,,,
°»µ½° ¡°½°,44,3290.0,651815.0,Moldova,Unknown,7,5,2024,0,474905.0,16105.0,3931352.0,399,163.0,651815.0,3280.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,74.77272727272727,14813.977272727272,44.0,3.6666666666666665,44.0,1.0,35.06306883767816,inf,inf,inf,,,
 µ½°¾ £°¹,3726,139000.0,65957491.0,Moldova,News,19,6,2013,11,337544.0,2226.0,237975.0,9,216.0,864784.0,2000.0,2600000.0,2538894.0,14508333280.4233,5715.28022054154,68.621,10.1,99.4,99.7,99.1,0.7,0.909,0.0,0.0,High,0.767,42.0,43.173,Europe,37.30542136339238,17701.956790123455,338.72727272727275,28.227272727272727,338.72727272727275,1.0,26.45963065065528,12636.363636363636,1053.030303030303,5996135.545454546,,,
Free Fire,36,0.0621,0.011172,Morocco,Games,3,4,2017,7,914176.0,2900.0,4503150.0,1219.0,0.01,44.0,-100.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,0.001725,0.0003103333333333,5.142857142857143,0.4285714285714285,5.142857142857143,0.1868761124301153,344199.14550781297,0.0088714285714285,0.0007392857142857,0.001596,,,
Home Gadgets Haven,696,1390000.0,890560720.0,Morocco,Howto,23,7,2017,6,6880.0,1236.0,18892.0,137,16700.0,66855000.0,100000.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,1997.1264367816093,1279541.264367816,116.0,9.666666666666666,116.0,0.1868761124301153,0.2061072727591694,231666.66666666663,19305.555555555555,148426786.66666666,,,
JuTOS tv,1113,3990000.0,4435093138.0,Morocco,Entertainment,22,4,2021,3,5692.0,966.0,2287.0,24,19300.0,77097000.0,90000.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,3584.9056603773583,3984809.647798742,371.0,30.916666666666668,371.0,0.1868761124301153,0.1783415261698513,1330000.0,110833.33333333331,1478364379.3333333,,,
KHALED FAHMI,386,1630000.0,811885939.0,Morocco,People,26,10,2020,3,887.0,1213.0,21225.0,117,65700.0,262934000.0,320000.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,4222.79792746114,2103331.4481865284,128.66666666666666,10.72222222222222,128.66666666666666,0.1868761124301153,0.0523895198642028,543333.3333333334,45277.77777777778,270628646.3333333,,,
Mohamed ZoOka,545,1040000.0,262757808.0,Morocco,Comedy,14,3,2015,9,115831.0,1276.0,68304.0,169,1200.0,4606000.0,51000.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,1908.2568807339449,482124.4183486239,60.55555555555556,5.046296296296297,60.55555555555556,0.1868761124301153,2.8683262125651083,115555.55555555556,9629.62962962963,29195312.0,,,
la3zawi family Two,1084,3090000.0,1555895919.0,Morocco,Travel,16,4,2020,4,8502.0,1060.0,9508.0,39,15600.0,62597000.0,90000.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,2850.553505535055,1435328.3385608855,271.0,22.58333333333333,271.0,0.1868761124301153,0.2206404778896237,772500.0,64375.0,388973979.75,,,
nouhailaait__,611,2290000.0,1406817239.0,Morocco,Unknown,5,4,2020,4,5151.0,1141.0,10754.0,70,21200.0,84765000.0,100000.0,7000000.0,37457971.0,130912558829.84,3441.99145507813,74.973,18.94,72.4,82.7,62.5,20.2,9.53,0.014431101154,0.003024558715,Medium,0.683,38.0,64.596,Africa,3747.954173486088,2302483.2062193127,152.75,12.729166666666666,152.75,0.1868761124301153,0.1623580875036853,572500.0,47708.333333333336,351704309.75,,,
